number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
591,Battlefield_1942:_The_Road_to_Rome,2461201,,3539,20221114022732,69312606,,Internet culture,vi
592,Nate_(trang_web),3189495,,1962,20220920112622,69121027,,Internet culture,vi
593,Halo_3,19758874,,12673,20221115044009,69316454,,Internet culture,vi
594,Huấn_Hoa_hồng,19435625,,33389,20230218092013,69690624,,Internet culture,vi
595,Blitzkrieg_3,2447209,,3214,20220818140406,69011868,,Internet culture,vi
597,Sitting_and_Smiling,19638064,,6102,20210918201749,66150594,,Internet culture,vi
600,Bethany_Mota,13875507,,7374,20220408175517,68419747,,Internet culture,vi
601,Twitter,371936,,115367,20230725152802,70494903,,Internet culture,vi
603,Minds,13630887,,4833,20230331045127,69831575,,Internet culture,vi
604,Marketing_qua_mạng_xã_hội,16637460,,19736,20230619070039,70355283,,Internet culture,vi
605,Lego_Ideas,19333984,,21203,20221130075752,69367041,,Internet culture,vi
606,Battlefield_Vietnam,3201775,,11763,20221114024216,69312652,,Internet culture,vi
607,Naver,13480904,,10268,20230101054439,69499092,,Internet culture,vi
609,Clearnet,3427620,,2094,20221222032054,69459043,,Internet culture,vi
611,Jaiku,275316,,2555,20221128010958,69358612,,Internet culture,vi
616,FMV,19763995,,8516,20221108133310,69290776,,Internet culture,vi
617,Máy_truy_tìm_dữ_liệu,5764,,39881,20220804225947,68938364,,Internet culture,vi
618,Act_of_War:_Direct_Action,3258497,,19979,20221115022154,69316091,,Internet culture,vi
619,CouchSurfing,3211404,,9813,20220806114339,68947291,,Internet culture,vi
621,VKontakte,3707194,,6415,20230718091707,70455501,,Internet culture,vi
624,6park,19524367,,2868,20230105041134,69524435,,Internet culture,vi
625,Dream_(YouTuber),19816882,,6011,20230726093428,70496998,,Internet culture,vi
627,GKART,13506883,,5849,20221128002207,69358554,,Internet culture,vi
628,Hearthstone,3232618,,40309,20221112001922,69303413,,Internet culture,vi
630,Among_Us,19493940,,22594,20230418140659,69896834,,Internet culture,vi
632,Rune:_Halls_of_Valhalla,1325983,,2048,20230127172749,69610732,,Internet culture,vi
634,Mizugorou,17306654,,21111,20230101083757,69505883,,Internet culture,vi
636,Pokémon_Platinum,14356206,,2923,20220317140712,68297025,,Internet culture,vi
637,The_Visual_Novel_Database,19683861,,5473,20220107113254,67890727,,Internet culture,vi
641,Friday_(bài_hát_của_Rebecca_Black),781615,,23628,20221123124850,70489035,,Internet culture,vi
642,Phương_tiện_truyền_thông_mới,19425533,,3306,20200702125816,62840846,,Internet culture,vi
643,Far_Cry_(trò_chơi_điện_tử),3124721,,24003,20230404025241,69844607,,Internet culture,vi
644,Diablo,366755,,7848,20221115030744,69316186,,Internet culture,vi
646,Nghiên_cứu_dư_luận_xã_hội,19326862,,30421,20230628032709,70384360,,Internet culture,vi
648,"Congratulations_(bài_hát_của_Roomie,_PewDiePie_và_Boyinaband)",19703963,,16602,20230721190142,70468057,,Internet culture,vi
649,PPAP_(Pen-Pineapple-Apple-Pen),3507541,,16539,20220105120103,67870870,,Internet culture,vi
651,0_A.D.,829202,,29378,20230105031509,69521793,,Internet culture,vi
652,Letterboxd,19376853,,8875,20230603061134,70075525,,Internet culture,vi
653,Gian_lận_Internet,13468808,,1131,20210807084826,65356678,,Internet culture,vi
655,Digg,19345961,,7230,20230103212924,69516539,,Internet culture,vi
656,Blog,25484,,15681,20230707031040,70414181,,Internet culture,vi
657,Empires:_Dawn_of_the_Modern_World,1127783,,27720,20230214101037,69677032,,Internet culture,vi
658,Battlefield_2,17713405,,23742,20230401130553,69836468,,Internet culture,vi
659,E-Hentai,19476000,,10082,20230101085426,69506753,,Internet culture,vi
662,MU_Online,15212126,,7561,20230331165245,69833623,,Internet culture,vi
664,Chia_sẻ_tập_tin,19355435,,3372,20220616000927,68735441,,Internet culture,vi
665,Age_of_Empires,728240,,111015,20230415091643,69883182,,Internet culture,vi
666,Hóa_đơn_iPhone_300_trang,13742179,,33475,20230113050051,69564873,,Internet culture,vi
667,Tinder,15796118,,14133,20230707093530,70415590,,Internet culture,vi
669,PewDiePie_vs_T-Series,14736697,,42419,20230509153306,69964619,,Internet culture,vi
670,Fediverse,19572238,,18410,20230108052904,69548310,,Internet culture,vi
671,PlanetMath,1768967,,3569,20221017124751,69202635,,Internet culture,vi
673,Dự_luật_Đình_chỉ_hoạt_động_vi_phạm_bản_quyền_trực_tuyến,880563,,33439,20230101084528,69506338,,Internet culture,vi
677,Dịch_vụ_mạng_xã_hội,87127,,91701,20230614234915,70339638,,Internet culture,vi
678,Counter-Strike_Online_2,2530505,,3826,20230622142707,70367366,,Internet culture,vi
679,Saavn,13482490,,20263,20230606160942,70091698,,Internet culture,vi
680,Need_for_Speed:_Most_Wanted_(trò_chơi_điện_tử_2005),785960,,34398,20221117025410,69322714,,Internet culture,vi
681,Crazy_Arcade,103598,,26361,20230601053804,70489159,,Internet culture,vi
683,WWE_SmackDown_vs._Raw_2008,106803,,14680,20221222223852,69461909,,Internet culture,vi
685,Web_chìm,2217426,,27812,20230620093010,70359658,,Internet culture,vi
686,56.com,19539748,,4113,20230105041132,69524431,,Internet culture,vi
689,Backlink,1378851,,6490,20221103163220,69274128,,Internet culture,vi
693,Minecraft,2360946,,71937,20230726095644,70486523,,Internet culture,vi
